label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
G,0.3813982009887695,0.8419681191444397,-5.6802143433287744e-08,0.3771773278713226,0.8057024478912354,-0.0133955189958214,0.3601322174072265,0.770966649055481,-0.0155578106641769,0.3373442888259887,0.7627590894699097,-0.0161193199455738,0.3240857124328613,0.7477478384971619,-0.0158041547983884,0.3436336815357208,0.7555360198020935,-0.0040765153244137,0.3205756247043609,0.7423325181007385,-0.0119584389030933,0.3036948442459106,0.7387093901634216,-0.016573941335082,0.2906379699707031,0.7365652918815613,-0.019572164863348,0.3391259908676147,0.782871425151825,-0.0013636155053973,0.3189535737037658,0.7845497131347656,-0.0176259987056255,0.3357145488262176,0.8008509874343872,-0.0226620398461818,0.351168543100357,0.8081885576248169,-0.0209846943616867,0.3371334969997406,0.8086454272270203,-0.0005012599867768,0.3234889805316925,0.8145935535430908,-0.0191486682742834,0.343074083328247,0.8266322016716003,-0.0192903093993663,0.3560544550418854,0.8286397457122803,-0.0133905196562409,0.3365432620048523,0.8346635103225708,-0.000386182742659,0.3252269327640533,0.8374065160751343,-0.0145888263359665,0.3408730030059814,0.8465167880058289,-0.0145220654085278,0.3512280583381653,0.8468663096427917,-0.0104117821902036
G,0.3686939477920532,0.848902702331543,-4.8658776563570434e-08,0.3571550250053406,0.8151693344116211,-0.0157702639698982,0.3373911082744598,0.7871729135513306,-0.0170647874474525,0.3165643513202667,0.7767611742019653,-0.0158297028392553,0.3048140406608581,0.7610020041465759,-0.0135012874379754,0.330112874507904,0.7634244561195374,-0.0013732735533267,0.3072824478149414,0.7510080337524414,-0.0068234042264521,0.2903372049331665,0.747200608253479,-0.0111609362065792,0.276572048664093,0.7447689771652222,-0.0142741734161973,0.3261655271053314,0.788204550743103,0.004267587326467,0.3041711449623108,0.7952545881271362,-0.0083508566021919,0.315870851278305,0.8156164884567261,-0.0139829404652118,0.3294501006603241,0.8256218433380127,-0.0134953074157238,0.3242895305156708,0.8125289678573608,0.0077554769814014,0.3065170645713806,0.8196817636489868,-0.0075925621204078,0.3221780359745025,0.8356813192367554,-0.0096609387546777,0.3345228135585785,0.839701771736145,-0.0058161024935543,0.3248171210289001,0.8350274562835693,0.0102124530822038,0.3118969798088074,0.8425687551498413,-0.0023124106228351,0.32416433095932,0.8539053201675415,-0.0039623365737497,0.3343822360038757,0.8542687296867371,-0.0013824037741869
G,0.3742900490760803,0.8544226288795471,-8.208422030975272e-08,0.3517217934131622,0.8202576637268066,-0.0173638705164194,0.3279584050178528,0.7944720983505249,-0.0105742393061518,0.3094784021377563,0.7772228121757507,0.0013380711898207,0.2983371913433075,0.7632784247398376,0.0159298852086067,0.3285395205020904,0.7572085857391357,0.0107850665226578,0.3044478595256805,0.7413834929466248,0.015924671664834,0.2879364490509033,0.7347968220710754,0.0167540926486253,0.2747886776924133,0.7283092737197876,0.0168334543704986,0.3279207050800323,0.7782901525497437,0.023157350718975,0.3018890917301178,0.7893699407577515,0.0227398946881294,0.3088555634021759,0.8133467435836792,0.0181286409497261,0.3212276101112366,0.8270424604415894,0.0179990753531456,0.3261067867279053,0.8003531694412231,0.0328561812639236,0.3036065697669983,0.8085911273956299,0.0278553366661071,0.3140948414802551,0.8285478949546814,0.0199744924902915,0.3256303966045379,0.8347277641296387,0.0184507928788661,0.3261633217334747,0.8164710998535156,0.0413706228137016,0.311154842376709,0.8299701809883118,0.035536129027605,0.3183369636535644,0.8430299162864685,0.029458487406373,0.3276227712631225,0.8446328043937683,0.0280805602669715
G,0.3718191981315613,0.8352688550949097,-5.543437708865896e-08,0.3661291599273681,0.7971394658088684,-0.0141097726300358,0.3486789762973785,0.7639842629432678,-0.0173864252865314,0.3249188959598541,0.7533329725265503,-0.0194614063948392,0.3109144568443298,0.7368568181991577,-0.0206556040793657,0.33314910531044,0.7430874109268188,-0.0030894794035702,0.3099257051944732,0.7262783646583557,-0.0125264003872871,0.2921950817108154,0.7219016551971436,-0.0186183433979749,0.27902352809906,0.7200238704681396,-0.0224064271897077,0.3285166621208191,0.7704691290855408,-0.0006232897285372,0.3064452707767486,0.7705093026161194,-0.0189673900604248,0.3216346502304077,0.7891231775283813,-0.0254942625761032,0.3379094004631042,0.7986651062965393,-0.0243346542119979,0.3267005681991577,0.796550989151001,-0.0002332445001229,0.3114339709281921,0.8011366128921509,-0.0206611678004264,0.3302658498287201,0.8149730563163757,-0.0214062202721834,0.344825267791748,0.8192601203918457,-0.0152818439528346,0.3267461955547333,0.8227816820144653,-0.0006930787349119,0.3141339719295501,0.8255779147148132,-0.0161785669624805,0.3293690383434295,0.834739625453949,-0.0164425615221261,0.3414015173912048,0.8353060483932495,-0.0120819564908742
G,0.372070163488388,0.8177450299263,-5.9078121950051374e-08,0.3678052127361297,0.7762519121170044,-0.0162956807762384,0.3503536880016327,0.7383061051368713,-0.0193048976361751,0.3255946636199951,0.7278969287872314,-0.0203219186514616,0.3097641170024872,0.7171213030815125,-0.0201783459633588,0.3296009600162506,0.7253641486167908,-0.005500869359821,0.3047575354576111,0.7090351581573486,-0.0154553726315498,0.2868263721466064,0.7070928812026978,-0.0212870091199874,0.2728724479675293,0.7065800428390503,-0.0246123652905225,0.3257448971271515,0.7544100284576416,-0.0020595167297869,0.3056623637676239,0.7545252442359924,-0.0206328388303518,0.3237886428833008,0.771883487701416,-0.0261278972029685,0.3408782184123993,0.779308021068573,-0.0240413825958967,0.3241044878959656,0.7819046378135681,-0.0010814929846674,0.3113034665584564,0.7859961986541748,-0.0219971667975187,0.3329730927944183,0.7990716099739075,-0.0224131513386964,0.3470427989959717,0.8011785745620728,-0.0158727336674928,0.3241483867168426,0.8097274899482727,-0.0012025692267343,0.3134945631027221,0.8096524477005005,-0.0167085789144039,0.3305392861366272,0.8180201053619385,-0.0169003251940011,0.3418304324150085,0.8180513381958008,-0.0125424182042479
G,0.3667233288288116,0.7431570887565613,-5.65453888157208e-08,0.3618829250335693,0.7029576897621155,-0.0159807112067937,0.3408928215503692,0.6680030822753906,-0.020024225115776,0.3153494000434875,0.66619473695755,-0.0221451856195926,0.2985888421535492,0.6608834266662598,-0.0234354250133037,0.3143932223320007,0.6658394932746887,-0.0100250504910945,0.2857393324375152,0.6566839218139648,-0.0200998038053512,0.2667426764965057,0.6585323810577393,-0.0251520574092865,0.2513039708137512,0.6599661111831665,-0.0281599070876836,0.3134852647781372,0.696565568447113,-0.0070134475827217,0.2967558801174164,0.6981748938560486,-0.026404745876789,0.3181191384792328,0.7097980380058289,-0.0304774548858404,0.3355744779109955,0.7122586369514465,-0.0273466948419809,0.3149459362030029,0.7246924638748169,-0.0060105235315859,0.3054780662059784,0.7291589379310608,-0.0271954722702503,0.3289421498775482,0.7354758381843567,-0.0258473437279462,0.3431201577186584,0.7336084246635437,-0.0181989278644323,0.317857027053833,0.7524129152297974,-0.0060123554430902,0.3085445165634155,0.7525538206100464,-0.0216047521680593,0.3270885348320007,0.7555475234985352,-0.0205101147294044,0.3385425806045532,0.752894937992096,-0.0151728801429271
G,0.3606433272361755,0.7180649042129517,-5.4152785367023184e-08,0.3576909303665161,0.6763715744018555,-0.0165130291134119,0.3371922075748443,0.6383712887763977,-0.0210784114897251,0.3108097612857818,0.6305090188980103,-0.0238896440714597,0.2925561666488647,0.6248350143432617,-0.0259385555982589,0.3095211982727051,0.6314303278923035,-0.0102358842268586,0.2793669700622558,0.6181422472000122,-0.0217255651950836,0.2587927281856537,0.6179596781730652,-0.02795828320086,0.2423860728740692,0.6187495589256287,-0.0316845327615737,0.3072602152824402,0.6621890664100647,-0.0072382190264761,0.289019227027893,0.6633675694465637,-0.0292172543704509,0.3107679188251495,0.6786144375801086,-0.0345149524509906,0.3296231031417846,0.6837185025215149,-0.0315205007791519,0.3074976801872253,0.6910533308982849,-0.0063063707202672,0.2967944741249084,0.6957343220710754,-0.0291737560182809,0.3206510543823242,0.7053062915802002,-0.0279207397252321,0.336055189371109,0.7051056623458862,-0.0198234152048826,0.309209406375885,0.7194881439208984,-0.0064579360187053,0.3006488680839538,0.7206256985664368,-0.0233254916965961,0.3196491301059723,0.7262715101242065,-0.0226219072937965,0.3316939175128937,0.7232618927955627,-0.0171667989343404
G,0.3558159172534942,0.6493911147117615,-4.071016235229764e-08,0.3540705442428589,0.6048934459686279,-0.0169848967343568,0.3341057002544403,0.5645081400871277,-0.0220409072935581,0.3075156509876251,0.5569851398468018,-0.0254814587533473,0.2893850803375244,0.5547235012054443,-0.0282352101057767,0.3036709725856781,0.5603828430175781,-0.0109602008014917,0.272274762392044,0.544536828994751,-0.0228520799428224,0.2509198188781738,0.5430442690849304,-0.0294972397387027,0.2333665192127227,0.5436695218086243,-0.0335754118859767,0.3010083436965942,0.5920058488845825,-0.0079736951738595,0.2841897904872894,0.5903928279876709,-0.0303559973835945,0.3066939413547516,0.6046157479286194,-0.0357375815510749,0.325737863779068,0.6109188199043274,-0.0329018197953701,0.3011566996574402,0.6219866871833801,-0.0070998151786625,0.2912279963493347,0.6242548823356628,-0.0304001420736312,0.3158219158649444,0.633364737033844,-0.0289394687861204,0.3318842351436615,0.6347389817237854,-0.0207239557057619,0.302507996559143,0.6517583727836609,-0.0073694218881428,0.2936401665210724,0.650671124458313,-0.0245842225849628,0.3134089708328247,0.6556382775306702,-0.0235966183245182,0.3264511227607727,0.6538315415382385,-0.0179238095879554
G,0.3502821922302246,0.6020066738128662,-4.73403076739487e-08,0.3492185473442077,0.5551703572273254,-0.0171501263976097,0.3278957307338714,0.5119032263755798,-0.0218415092676877,0.3004494309425354,0.5036024451255798,-0.0248118489980697,0.2825760543346405,0.4995361566543579,-0.0269704405218362,0.2954659163951874,0.5092290639877319,-0.0115737970918416,0.2630345821380615,0.4903531968593597,-0.0234684888273477,0.2411559373140335,0.4877552390098572,-0.0297847352921962,0.2226665019989013,0.4873861670494079,-0.0336710549890995,0.2925950884819031,0.5422935485839844,-0.0087186470627784,0.2755724489688873,0.536702573299408,-0.0307729505002498,0.2998342216014862,0.5514362454414368,-0.0353062562644481,0.318811297416687,0.5576435923576355,-0.031985580921173,0.2928512394428253,0.5734317898750305,-0.0080460226163268,0.2831929624080658,0.5720319747924805,-0.0314739719033241,0.309389054775238,0.5821388363838196,-0.029334582388401,0.3248758018016815,0.584231436252594,-0.0206497013568878,0.2945234179496765,0.6043158173561096,-0.0085375541821122,0.2846081256866455,0.5994287133216858,-0.0254597123712301,0.305352509021759,0.6045076251029968,-0.0236693825572729,0.3185160756111145,0.6041468381881714,-0.0175372045487165
G,0.3868753314018249,0.5526643991470337,-4.8201414415416366e-08,0.3856514692306518,0.5078871250152588,-0.0164568740874528,0.3667498528957367,0.4666174054145813,-0.0220292713493108,0.3420535922050476,0.4542594850063324,-0.0261013153940439,0.3247801661491394,0.4485155940055847,-0.0294740740209817,0.3369199931621551,0.4608732163906097,-0.0136877316981554,0.306073933839798,0.441334068775177,-0.0262321811169385,0.2841530740261078,0.4378083646297455,-0.0330885648727417,0.265773594379425,0.4360537827014923,-0.0373979620635509,0.3331754803657532,0.4929598569869995,-0.011307748965919,0.3168985843658447,0.4882091581821441,-0.0336405038833618,0.3388380706310272,0.5044084787368774,-0.0382405780255794,0.3574461936950683,0.5119683742523193,-0.0353355705738067,0.3325667381286621,0.5230610370635986,-0.0108983675017952,0.3238226175308227,0.5219746232032776,-0.0332898944616317,0.3479985892772674,0.5333751440048218,-0.0306297577917575,0.3638659715652466,0.5363740921020508,-0.0221899636089801,0.3337218761444092,0.5528298616409302,-0.0117673771455883,0.3258609473705292,0.5478376746177673,-0.0278710015118122,0.3451366424560547,0.5540334582328796,-0.0261824503540992,0.3581901788711548,0.5540496706962585,-0.0204662848263978
G,0.3826052546501159,0.4164178967475891,-5.820551507440541e-08,0.379218727350235,0.3710241913795471,-0.0187430474907159,0.35666623711586,0.3323826491832733,-0.0252806507050991,0.3277003169059753,0.3311978280544281,-0.0298378020524978,0.3073700964450836,0.3282109797000885,-0.0337070897221565,0.3226137459278106,0.3308248221874237,-0.0142756579443812,0.2879461944103241,0.3246380686759949,-0.0271237175911664,0.264383316040039,0.3262905180454254,-0.0346344374120235,0.2449725270271301,0.3279046714305877,-0.0397260449826717,0.3219889104366302,0.3650188744068146,-0.0111533254384994,0.3061614334583282,0.3670616149902344,-0.0357105024158954,0.3322591781616211,0.3794608116149902,-0.0416146218776702,0.3532498180866241,0.3850634694099426,-0.0389034412801265,0.3245719373226166,0.3963859975337982,-0.0101484442129731,0.3140264451503753,0.4000650346279144,-0.0356055274605751,0.3413482308387756,0.4053910970687866,-0.0337200909852981,0.3592140078544616,0.4049844443798065,-0.0249144565314054,0.3287254273891449,0.4279603362083435,-0.0103916730731725,0.3209445774555206,0.4278647303581238,-0.030103588476777,0.3422071933746338,0.42803555727005,-0.0296553168445825,0.3552486002445221,0.4228747487068176,-0.0239640958607196
G,0.3856324553489685,0.3769661784172058,-3.122329061966411e-08,0.3822797238826751,0.3246699571609497,-0.0229480098932981,0.3595419526100158,0.2887660264968872,-0.0308304913341999,0.3319259881973266,0.280500590801239,-0.0360498577356338,0.3119655549526214,0.2810710072517395,-0.0401469692587852,0.3281182646751404,0.2853119373321533,-0.0175712667405605,0.2916784882545471,0.2766461372375488,-0.0335385799407959,0.2664607167243957,0.27788907289505,-0.0435491427779197,0.245958536863327,0.2790954411029815,-0.050093300640583,0.3267412483692169,0.3201665878295898,-0.0126270148903131,0.310804158449173,0.3218092024326324,-0.0405374206602573,0.3372918963432312,0.3350285589694977,-0.047316163778305,0.3600774109363556,0.3404284417629242,-0.0445738919079303,0.327968567609787,0.3526284694671631,-0.0106474179774522,0.3189941346645355,0.3530401289463043,-0.0382314138114452,0.3463579416275024,0.3604251146316528,-0.0370810404419899,0.3642495572566986,0.3610221743583679,-0.0282212495803833,0.3300769627094269,0.3840081989765167,-0.0105218021199107,0.3249013721942901,0.3812184333801269,-0.0314147286117076,0.3465050458908081,0.3844674229621887,-0.0321590602397918,0.3600107729434967,0.3806076943874359,-0.0271666646003723
G,0.3969219923019409,0.5403872132301331,-3.99761965752532e-08,0.3966089785099029,0.4937235414981842,-0.0188798271119594,0.3786888718605041,0.4572981595993042,-0.0268932469189167,0.3535175919532776,0.4432262182235718,-0.0332908257842063,0.334347665309906,0.4329888522624969,-0.0390261523425579,0.3470655083656311,0.4462573528289795,-0.0161305908113718,0.3154709339141845,0.4257887005805969,-0.0297897290438413,0.2938563525676727,0.4198552370071411,-0.0377455651760101,0.2762045562267303,0.4181354343891144,-0.0427804216742515,0.3425561189651489,0.4796827137470245,-0.013004315085709,0.3301694393157959,0.480303406715393,-0.035544604063034,0.3528991639614105,0.4953921139240265,-0.0407063700258731,0.3707932531833648,0.5041268467903137,-0.0388712547719478,0.3415847718715668,0.511539101600647,-0.0120484642684459,0.3355932533740997,0.5116404294967651,-0.0343869887292385,0.3591087460517883,0.5223190784454346,-0.0314255282282829,0.3742690086364746,0.5280075669288635,-0.023401916027069,0.3429387807846069,0.5425293445587158,-0.0126570127904415,0.3381239175796509,0.540267288684845,-0.0293150246143341,0.3564980626106262,0.544455349445343,-0.0277685187757015,0.3683568835258484,0.5449514389038086,-0.0221482943743467
G,0.4404985606670379,0.6807345151901245,-4.025257638318181e-08,0.4383592903614044,0.6397925615310669,-0.0166620574891567,0.4218259453773498,0.6076918840408325,-0.0237633977085351,0.3971785306930542,0.6025012135505676,-0.0293226055800914,0.3796241879463196,0.5955060124397278,-0.0343282297253608,0.3946774005889892,0.5998913645744324,-0.0150207271799445,0.3639568984508514,0.5880667567253113,-0.0271941609680652,0.3438369035720825,0.5871900916099548,-0.0340762138366699,0.3268299698829651,0.5869966745376587,-0.0385709628462791,0.3908990621566772,0.6295382976531982,-0.0121371429413557,0.381040871143341,0.633261501789093,-0.0340095795691013,0.4024201035499573,0.6470938324928284,-0.0392140783369541,0.4188877940177917,0.653651773929596,-0.0373543314635753,0.3896858096122741,0.6574876308441162,-0.0110055608674883,0.3827624320983886,0.6614105105400085,-0.0324155539274215,0.4047759473323822,0.6691461205482483,-0.030172387138009,0.4202495515346527,0.6716520190238953,-0.0227074064314365,0.3904698193073272,0.6854928135871887,-0.0111576598137617,0.3864275515079498,0.6866569519042969,-0.0275006834417581,0.4039795398712158,0.6890397071838379,-0.0268815178424119,0.4155318140983581,0.6866027116775513,-0.0218958649784326
G,0.4930920600891113,0.7514964938163757,-6.871666613506022e-08,0.4920438528060913,0.7103747129440308,-0.0129143670201301,0.4762902855873108,0.680159330368042,-0.0188417937606573,0.4529401361942291,0.6784130334854126,-0.0241070874035358,0.4370304644107818,0.6723847985267639,-0.0289740115404129,0.4498614966869354,0.6729735732078552,-0.0116212610155344,0.4221007525920868,0.6623090505599976,-0.0227327290922403,0.4040952920913696,0.6610255241394043,-0.0297652967274189,0.3886370360851288,0.6605342626571655,-0.0347319319844245,0.4463663101196289,0.7011662125587463,-0.0106329526752233,0.4387480914592743,0.7045955061912537,-0.0307749006897211,0.4594587683677673,0.7176955342292786,-0.0363412536680698,0.4747968316078186,0.7255823612213135,-0.0356767289340496,0.44568532705307,0.7274723052978516,-0.0110804475843906,0.4391338229179382,0.7300758361816406,-0.0304339081048965,0.4605691730976105,0.7379910945892334,-0.0279633942991495,0.4757331907749176,0.7424641847610474,-0.0213814154267311,0.4471570253372192,0.7539628148078918,-0.0126307476311922,0.4428374469280243,0.755153238773346,-0.0276115797460079,0.4591346979141235,0.757066011428833,-0.0268072355538606,0.4697835445404053,0.7548856735229492,-0.0224242974072694
G,0.526516318321228,0.8008497953414917,-4.8574779754062573e-08,0.5214254260063171,0.765552282333374,-0.0157775897532701,0.5062617063522339,0.7394004464149475,-0.02214259468019,0.4853138029575348,0.7366887927055359,-0.0269193295389413,0.4700759649276733,0.724833071231842,-0.0309059955179691,0.4836046099662781,0.7261322736740112,-0.0108559429645538,0.4580726027488708,0.7177343368530273,-0.0209265891462564,0.4414389431476593,0.7165929079055786,-0.0267290901392698,0.4274681806564331,0.7153683304786682,-0.0304451324045658,0.4814698994159698,0.7516412138938904,-0.0078072408214211,0.4704508781433105,0.7577921152114868,-0.0258615035563707,0.4881376326084137,0.7728642225265503,-0.0305994842201471,0.501599907875061,0.7786275148391724,-0.0290906894952058,0.481439471244812,0.7764230966567993,-0.0066280006431043,0.4722859561443329,0.7829177975654602,-0.0260745789855718,0.4923056066036224,0.7925406694412231,-0.0250380188226699,0.5054681301116943,0.7932941913604736,-0.0186385847628116,0.4828402996063232,0.8009743690490723,-0.0065242345444858,0.4748441874980926,0.8061618208885193,-0.0217847321182489,0.4897522926330566,0.8089386820793152,-0.0216814707964658,0.499542772769928,0.804570198059082,-0.0173681266605854
G,0.5432632565498352,0.8371544480323792,-4.9845159111328043e-08,0.5355355739593506,0.8042932748794556,-0.0142223415896296,0.5180959105491638,0.7844784259796143,-0.0193407796323299,0.4977569580078125,0.7845416069030762,-0.0232381802052259,0.4825488626956939,0.7770227789878845,-0.0263763461261987,0.4963143169879913,0.7710677981376648,-0.0064396341331303,0.4722674787044525,0.7654524445533752,-0.0157811250537633,0.4561505615711212,0.7657820582389832,-0.0217860657721757,0.4432748556137085,0.7664270401000977,-0.0256289988756179,0.4951759576797485,0.7947660684585571,-0.0035918729845434,0.4829950332641601,0.8056115508079529,-0.0206674337387084,0.4993199110031128,0.8193469643592834,-0.0261902492493391,0.5129267573356628,0.8239038586616516,-0.0252778604626655,0.4962843656539917,0.8181509375572205,-0.0026365963276475,0.486515998840332,0.8293554782867432,-0.0205103158950805,0.5040204524993896,0.8369551301002502,-0.020428143441677,0.5163716077804565,0.8362470865249634,-0.0149170598015189,0.4994741976261139,0.8406071066856384,-0.0026923695113509,0.4913237392902374,0.8502169847488403,-0.0163831356912851,0.5045636892318726,0.852103590965271,-0.0165202487260103,0.5141798853874207,0.846869170665741,-0.0125845130532979
G,0.5469388961791992,0.8303611874580383,-4.7225942267914434e-08,0.5380897521972656,0.7995796203613281,-0.0129164597019553,0.5209254622459412,0.7779849767684937,-0.0171599816530942,0.5011504292488098,0.7782386541366577,-0.0202565304934978,0.4851959943771362,0.7754853963851929,-0.0225372947752475,0.5005278587341309,0.7654120922088623,-0.0049657789058983,0.4770805835723877,0.761306881904602,-0.0131713328883051,0.4617414176464081,0.7623556852340698,-0.0185501351952552,0.4488772451877594,0.7628517150878906,-0.0222754664719104,0.4993779063224792,0.7885509133338928,-0.0026543054264038,0.4857320785522461,0.8000778555870056,-0.0179895963519811,0.5018910765647888,0.8109377026557922,-0.0230938978493213,0.514521062374115,0.8127579092979431,-0.0224568750709295,0.50079745054245,0.8114635944366455,-0.0020336576271802,0.489639550447464,0.8235288858413696,-0.0184423774480819,0.507112979888916,0.8289601802825928,-0.0178990140557289,0.5184513330459595,0.8263726830482483,-0.0127532230690121,0.5044057369232178,0.8339793682098389,-0.002364165848121,0.4960631430149078,0.8439042568206787,-0.0152300465852022,0.5096445083618164,0.8444736003875732,-0.0150487450882792,0.5186073780059814,0.8381826281547546,-0.0113111417740583
G,0.5709037184715271,0.8115765452384949,-6.857929690795572e-08,0.5610076189041138,0.7815216779708862,-0.0132917342707514,0.5431258678436279,0.7579954266548157,-0.0149816311895847,0.5238566994667053,0.7492693066596985,-0.0150622483342885,0.5103698372840881,0.7383730411529541,-0.0140090892091393,0.5302896499633789,0.7358909845352173,-0.0008372864103876,0.5069924592971802,0.727845311164856,-0.00672118505463,0.4914165139198303,0.7282236814498901,-0.0113027840852737,0.4789876043796539,0.7280523180961609,-0.0143484221771359,0.5291087627410889,0.7569888830184937,0.0034641025122255,0.5138925313949585,0.7679979801177979,-0.008945426903665,0.5258691310882568,0.7824879884719849,-0.0147021701559424,0.5369284749031067,0.7863485217094421,-0.0148471519351005,0.5287539958953857,0.7784998416900635,0.0058647296391427,0.5151916146278381,0.7895756959915161,-0.0080681014806032,0.5300281047821045,0.8008440136909485,-0.0098996572196483,0.5412227511405945,0.8006939888000488,-0.0065649943426251,0.5301438570022583,0.7985183000564575,0.0072735240682959,0.5199328660964966,0.8082388043403625,-0.003668684978038,0.5315297842025757,0.8143171072006226,-0.0048899459652602,0.541207492351532,0.8106072545051575,-0.0023243385367095
G,0.5725991725921631,0.8045787811279297,-5.88219606356688e-08,0.5620932579040527,0.775787353515625,-0.0130312517285346,0.5444543957710266,0.75363689661026,-0.015199739485979,0.525313675403595,0.7470868229866028,-0.0158217065036296,0.5120079517364502,0.7378336787223816,-0.0154493357986211,0.5319473147392273,0.7329549193382263,-0.0007681871647946,0.5086493492126465,0.7280306816101074,-0.0061289174482226,0.493456482887268,0.7292547225952148,-0.0104054864495992,0.4813416004180908,0.7297267913818359,-0.013412706553936,0.5311574339866638,0.7543935775756836,0.0032622872386127,0.516572892665863,0.7659872174263,-0.0088363327085971,0.5289326310157776,0.7793908715248108,-0.0143445786088705,0.5400147438049316,0.7832947969436646,-0.0143904704600572,0.5311543345451355,0.7760403156280518,0.0054753082804381,0.5182108283042908,0.7875416874885559,-0.0083531709387898,0.5331681370735168,0.7968962788581848,-0.0099477246403694,0.5438523292541504,0.7968713641166687,-0.0065464810468256,0.5327076315879822,0.7962103486061096,0.0067503526806831,0.5228689908981323,0.8051803112030029,-0.0042429296299815,0.5347767472267151,0.8097364902496338,-0.0052511221729218,0.5439566969871521,0.8057769536972046,-0.0026211207732558
G,0.500190258026123,0.8138062953948975,-4.2168494474026375e-08,0.4954768717288971,0.782356321811676,-0.0143058216199278,0.4786301553249359,0.7523776888847351,-0.0183752160519361,0.4560942649841308,0.7464838624000549,-0.0207478012889623,0.4408671259880066,0.7343977689743042,-0.0223584454506635,0.4608411490917206,0.7360588908195496,-0.006798967719078,0.4371145665645599,0.7263091802597046,-0.0149538842961192,0.4217629730701446,0.7246330976486206,-0.019784715026617,0.4088553488254547,0.7230157852172852,-0.0230263657867908,0.4574628174304962,0.7594199776649475,-0.0034962764475494,0.4424677789211273,0.7699548602104187,-0.0197067763656377,0.458086222410202,0.7849076986312866,-0.0246841963380575,0.4708103537559509,0.7892484068870544,-0.0236454997211694,0.4560510218143463,0.7821884155273438,-0.0019245549337938,0.443818598985672,0.7935636639595032,-0.0196970161050558,0.4615171253681183,0.803638219833374,-0.0191957335919141,0.4737388491630554,0.8040102124214172,-0.0136233400553464,0.4563928544521332,0.8045293092727661,-0.0013070922577753,0.4464074969291687,0.8127214908599854,-0.0155570860952138,0.4610964357852936,0.819802463054657,-0.015650425106287,0.4716274738311767,0.8179674744606018,-0.0117149604484438
G,0.4875340759754181,0.8637828826904297,-5.6205941234566126e-08,0.4847155809402466,0.8260045051574707,-0.014834283851087,0.4676352143287658,0.7899461984634399,-0.0186528917402029,0.4447739124298095,0.7776276469230652,-0.0209920294582843,0.4299598038196563,0.7626976370811462,-0.0225323271006345,0.4477511942386627,0.7744990587234497,-0.0067623849026858,0.4220733642578125,0.7571024894714355,-0.0162021312862634,0.4047582447528839,0.7533548474311829,-0.0214453991502523,0.3909639120101928,0.7515485286712646,-0.0245868079364299,0.4432633519172668,0.800345242023468,-0.0036579540465027,0.4265196919441223,0.8034006357192993,-0.0220984630286693,0.4437614977359772,0.8210917711257935,-0.0272398684173822,0.4584240615367889,0.828427791595459,-0.0253716204315423,0.4410649836063385,0.8253936171531677,-0.0025130102876573,0.4286320209503174,0.8316598534584045,-0.0222709905356168,0.4483117163181305,0.8446469306945801,-0.0215633809566497,0.4619156718254089,0.8470945358276367,-0.0148932272568345,0.4407022893428802,0.8496382832527161,-0.0023667097557336,0.4301580786705017,0.8526403903961182,-0.0173441637307405,0.4454820156097412,0.8616830110549927,-0.0170566104352474,0.4565791487693786,0.8617923259735107,-0.0124237723648548
G,0.47520512342453,0.912588596343994,-5.750156617523317e-08,0.4736205339431762,0.8711743950843811,-0.0160247348248958,0.4554618000984192,0.8300147652626038,-0.0192909855395555,0.4301788806915283,0.8201723098754883,-0.0204701442271471,0.413940280675888,0.8117063641548157,-0.0205497052520513,0.4310122728347778,0.8259127140045166,-0.0091992234811186,0.4021946787834167,0.8085352182388306,-0.0182508286088705,0.3836148381233215,0.805797278881073,-0.0224041026085615,0.3681310713291168,0.8036946654319763,-0.024882985278964,0.4268504381179809,0.8543558716773987,-0.0052784360013902,0.4104270935058594,0.8548609018325806,-0.0234210137277841,0.4307312369346618,0.8709492683410645,-0.0267610270529985,0.4465985298156738,0.8756392598152161,-0.0234554857015609,0.4250651597976684,0.880282998085022,-0.0034473789855837,0.4154498875141144,0.8866838216781616,-0.0224625617265701,0.4365679323673248,0.8973511457443237,-0.0208000056445598,0.4492513239383697,0.8963660001754761,-0.0135804964229464,0.4243961870670318,0.9054582715034484,-0.0028033703565597,0.4157393872737884,0.9086320996284484,-0.0166434701532125,0.431784063577652,0.9156534671783448,-0.0159635916352272,0.4417151212692261,0.9140791296958924,-0.0112902941182255
