label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
D,0.6834189295768738,0.5729470252990723,5.0357613190499264e-08,0.7169973254203796,0.5694209933280945,-0.0161750707775354,0.7480928897857666,0.5284560918807983,-0.0220976863056421,0.7442886233329773,0.4707344770431518,-0.027357030659914,0.7244019508361816,0.4328645467758178,-0.0328300520777702,0.7521647810935974,0.4523676037788391,-0.0106938052922487,0.7707706689834595,0.388759970664978,-0.0179936047643423,0.7806611657142639,0.3481274843215942,-0.0242733787745237,0.787341833114624,0.3132127821445465,-0.0300147980451583,0.7314189076423645,0.4353976547718048,-0.010035659186542,0.7421197295188904,0.3810446262359619,-0.0250859316438436,0.7399674654006958,0.4116403758525848,-0.0340937264263629,0.7334721684455872,0.4451519846916199,-0.0373158380389213,0.7108069658279419,0.4320683479309082,-0.0104261115193367,0.7186368703842163,0.3793428242206573,-0.0243679862469434,0.72014319896698,0.4055111110210418,-0.02800696156919,0.7144742012023926,0.4382897317409515,-0.027343975380063,0.6895605325698853,0.4360602796077728,-0.0122336819767951,0.6968387365341187,0.3847160339355469,-0.022395895794034,0.7031733989715576,0.3958455324172973,-0.0237865187227726,0.7024481296539307,0.422181636095047,-0.0228657126426696
D,0.4921119809150696,0.5366926193237305,-5.8798988789021684e-08,0.5260112881660461,0.5139238238334656,-0.0193192288279533,0.5423727035522461,0.4716350138187408,-0.0234071388840675,0.5262545347213745,0.422593891620636,-0.0251532681286335,0.5043030977249146,0.3921377062797546,-0.0263240933418273,0.5481952428817749,0.3857407569885254,-0.0106583712622523,0.5611183047294617,0.3113093972206116,-0.0190877262502908,0.5660142302513123,0.2685020267963409,-0.0269400682300329,0.5691670775413513,0.2284820526838302,-0.0336579047143459,0.5240768194198608,0.3761386573314667,-0.0088401855900883,0.5284509658813477,0.3158639967441559,-0.0204870402812957,0.5197311639785767,0.3586718142032623,-0.027149586006999,0.5172606110572815,0.3907805383205414,-0.0296935010701417,0.5014945268630981,0.3776685893535614,-0.0094637982547283,0.5033571124076843,0.3209975361824035,-0.0211839601397514,0.5003051161766052,0.360265702009201,-0.0241495668888092,0.4983493983745575,0.3925531208515167,-0.0237036682665348,0.4805010855197906,0.3959107995033264,-0.0120169082656502,0.481172114610672,0.3410236537456512,-0.0183649118989706,0.4845055937767029,0.3600431680679321,-0.0167779978364706,0.4839952290058136,0.3901675939559936,-0.0147271156311035
D,0.3256773948669433,0.4551412761211395,4.76658428283372e-08,0.3557091355323791,0.4170182347297668,-0.0218553096055984,0.3724938333034515,0.3489660918712616,-0.0272687785327434,0.3480572700500488,0.2898553907871246,-0.0310086123645305,0.3219893276691437,0.2590491771697998,-0.0337615944445133,0.3724536597728729,0.2784116864204407,-0.0044910381548106,0.3781710267066955,0.2008822113275528,-0.0108158150687813,0.3781278133392334,0.1521572470664978,-0.0173038393259048,0.3782467842102051,0.1102178841829299,-0.0235014632344245,0.3452088832855224,0.272459864616394,-0.0013500883942469,0.3425591886043548,0.2014322280883789,-0.0172270834445953,0.3405162096023559,0.2310145795345306,-0.0289166327565908,0.3414608538150787,0.2668479084968567,-0.033367209136486,0.3210061192512512,0.2787615954875946,-0.0005438837688416,0.3169145286083221,0.2112686336040496,-0.0188849885016679,0.3179032206535339,0.2393694519996643,-0.0272390656173229,0.3185493350028991,0.2802821695804596,-0.027973772957921,0.2989828288555145,0.2931286692619324,-0.0014147935435175,0.2939541339874267,0.2285651862621307,-0.0154557507485151,0.2972326278686523,0.2329767793416977,-0.0201170202344656,0.3000625967979431,0.2601786851882934,-0.0205906238406896
D,0.3005965650081634,0.8232879638671875,8.644464699614218e-09,0.3286823630332947,0.7976207137107849,-0.0211796294897794,0.342471718788147,0.7544887065887451,-0.0301075205206871,0.3175646960735321,0.7193167805671692,-0.0379735976457595,0.2929399311542511,0.6967096328735352,-0.045694563537836,0.3463182747364044,0.6529862284660339,-0.0097639532759785,0.3547125160694122,0.5844960808753967,-0.0202755071222782,0.3549238741397857,0.5398563146591187,-0.0284838192164897,0.3547427952289581,0.5019316673278809,-0.0350063554942607,0.3198768496513366,0.6468307971954346,-0.007936724461615,0.3173757791519165,0.5926460027694702,-0.0272835455834865,0.3063428401947021,0.6413209438323975,-0.0365529246628284,0.3047647774219513,0.6788541674613953,-0.0378443375229835,0.2962656319141388,0.6538625955581665,-0.008505567908287,0.2939202487468719,0.6069711446762085,-0.028388176113367,0.2857536077499389,0.6508982181549072,-0.0320285893976688,0.2837758958339691,0.6872801780700684,-0.0287448093295097,0.2759044766426086,0.6725993752479553,-0.0106886913999915,0.2703521251678467,0.6272215247154236,-0.0241438616067171,0.2683881819248199,0.6549844741821289,-0.0238623023033142,0.2710324823856354,0.6876046657562256,-0.0198961403220891
D,0.112220749258995,0.7217346429824829,3.4738171450499073e-08,0.1373387426137924,0.6885590553283691,-0.0264356844127178,0.1465479731559753,0.6313835382461548,-0.036269161850214,0.1184179484844207,0.5902031064033508,-0.0441833771765232,0.0929301530122757,0.5622780323028564,-0.0513052083551883,0.1488393545150756,0.5335026979446411,-0.012163677252829,0.1551649570465088,0.4569798707962036,-0.0237619839608669,0.1525497138500213,0.4079083800315857,-0.0336550921201705,0.1498868763446808,0.3689806461334228,-0.0417758263647556,0.1198793649673461,0.5307614803314209,-0.0086817080155015,0.1116319298744201,0.463825523853302,-0.0302363485097885,0.1026325076818466,0.5079535245895386,-0.0441816002130508,0.1032315343618393,0.5464706420898438,-0.0488916561007499,0.094185322523117,0.5412686467170715,-0.0079975025728344,0.0842044875025749,0.4792605340480804,-0.0301941987127065,0.0786420181393623,0.5141011476516724,-0.0401667393743991,0.0797256454825401,0.5527394413948059,-0.0414032936096191,0.0735176131129264,0.5634552240371704,-0.0092489952221512,0.0594488605856895,0.5071324110031128,-0.0264294818043708,0.057736936956644,0.522824227809906,-0.0319266840815544,0.0620871856808662,0.5541990995407104,-0.0321759171783924
D,0.24881112575531,0.4888010621070862,5.129606606146808e-08,0.2804533243179321,0.457222431898117,-0.0209359712898731,0.2983411252498626,0.3978157639503479,-0.0261052772402763,0.2772158682346344,0.344139963388443,-0.0297627374529838,0.2523776292800903,0.3156067728996277,-0.032777477055788,0.2969246804714203,0.3289680182933807,-0.004454618319869,0.3053519129753113,0.2571436166763305,-0.0103605184704065,0.3073823153972626,0.212728276848793,-0.0165242385119199,0.3087512850761413,0.1753479540348053,-0.022208260372281,0.2718960046768188,0.3211181163787842,-0.0012578468304127,0.2725288271903991,0.2542374432086944,-0.0157768074423074,0.2676585018634796,0.2862397730350494,-0.0267040152102708,0.2662615180015564,0.3198564648628235,-0.030587900429964,0.2490490674972534,0.3244658708572387,-0.0002766392717603,0.247341588139534,0.2580107748508453,-0.0163752362132072,0.2464643120765686,0.2879769802093506,-0.0238640569150447,0.2455938160419464,0.3266061246395111,-0.0244339797645807,0.2280810177326202,0.3381824493408203,-0.0009525133064016,0.2242357283830642,0.2792938649654388,-0.0126365767791867,0.2266005128622055,0.285661906003952,-0.0164169073104858,0.2281312048435211,0.310955286026001,-0.016649343073368
D,0.4553671777248382,0.5774619579315186,-6.778108030403018e-08,0.4892682433128357,0.5565361976623535,-0.0186162237077951,0.5063010454177856,0.5154742002487183,-0.0218211114406585,0.4903859198093414,0.4660459458827972,-0.0225211903452873,0.469007283449173,0.4352971911430359,-0.022661181166768,0.510823130607605,0.4304191768169403,-0.0106540620326995,0.5235393047332764,0.3564125299453735,-0.0192266125231981,0.5284146070480347,0.3141050338745117,-0.0274357255548238,0.531762421131134,0.274584412574768,-0.0341908484697341,0.4867960512638092,0.4211558401584625,-0.0084455553442239,0.4920305907726288,0.3612818121910095,-0.0195042490959167,0.4828715622425079,0.4031012654304504,-0.0260676816105842,0.4800431728363037,0.435501754283905,-0.0284588262438774,0.4641715288162231,0.4215178191661834,-0.0085511906072497,0.4674135744571686,0.3650589883327484,-0.0195039696991443,0.4634831249713897,0.4035821259021759,-0.0224469397217035,0.4613604247570038,0.4356586039066314,-0.0218675062060356,0.4434591829776764,0.4383826851844787,-0.0104759912937879,0.4436484277248382,0.3820860087871551,-0.016360979527235,0.4467333853244781,0.3995279669761657,-0.0146640511229634,0.4466157555580139,0.4299398362636566,-0.0122899310663342
D,0.504920482635498,0.4552521705627441,4.8698729493423815e-09,0.5372610688209534,0.4343060851097107,-0.0200618375092744,0.5584651827812195,0.3814637660980224,-0.0263945683836936,0.5408249497413635,0.3261374533176422,-0.0309631265699863,0.516430675983429,0.2956073582172394,-0.0351589135825634,0.5586228370666504,0.2968564927577972,-0.0116788772866129,0.568863034248352,0.2213722765445709,-0.0195019487291574,0.5726975202560425,0.1771459579467773,-0.0261723939329385,0.5748231410980225,0.1364786326885223,-0.0321949757635593,0.5334732532501221,0.2870528101921081,-0.009580161422491,0.536186695098877,0.2279872745275497,-0.0248429235070943,0.5325512290000916,0.2714329659938812,-0.0324610471725463,0.5299605131149292,0.3069207370281219,-0.0342371352016925,0.5107920169830322,0.2906738519668579,-0.0093093859031796,0.5111925005912781,0.23501056432724,-0.0246085170656442,0.5128829479217529,0.2763221859931946,-0.0260045602917671,0.511049211025238,0.3127729892730713,-0.0229928288608789,0.4894478023052215,0.3054200410842895,-0.0108193978667259,0.4900516271591186,0.2516135573387146,-0.0208470150828361,0.4953808784484863,0.2731211483478546,-0.0192104931920766,0.4958168566226959,0.3028672933578491,-0.0157200768589973
D,0.5899646878242493,0.696128249168396,-1.9148833907411955e-10,0.6254823207855225,0.6906371712684631,-0.0162926949560642,0.651389479637146,0.6559900045394897,-0.0229425560683012,0.6394766569137573,0.604327380657196,-0.0290660392493009,0.6175212860107422,0.5700457096099854,-0.0355152934789657,0.6565300226211548,0.5569500923156738,-0.0110168615356087,0.6729297041893005,0.4880982339382171,-0.020255010575056,0.6808510422706604,0.4473803639411926,-0.0278257727622985,0.6862732768058777,0.4083719253540039,-0.0344153717160224,0.6327930092811584,0.5421871542930603,-0.0110565470531582,0.6433029174804688,0.4867546558380127,-0.0263377614319324,0.6360212564468384,0.5312658548355103,-0.0335467159748077,0.6300864219665527,0.5646851062774658,-0.0354081094264984,0.6102839112281799,0.5419366955757141,-0.0125582180917263,0.6174718737602234,0.4841341078281402,-0.0274867191910743,0.6143767237663269,0.5277801156044006,-0.0276087876409292,0.6089271306991577,0.5634238719940186,-0.0240586008876562,0.5867222547531128,0.5535410642623901,-0.0154567919671535,0.5939900279045105,0.4996979832649231,-0.0258010048419237,0.5970604419708252,0.5255557894706726,-0.023557536303997,0.594849169254303,0.5563129782676697,-0.019682178273797
D,0.446320503950119,0.775660514831543,1.1365782981442862e-08,0.4788535237312317,0.7594645619392395,-0.019531212747097,0.4988324344158172,0.7180911302566528,-0.0271860882639884,0.4770911931991577,0.6746943593025208,-0.033792283385992,0.454061359167099,0.6490517854690552,-0.0402531176805496,0.5042205452919006,0.6170997023582458,-0.0088328691199421,0.5168343782424927,0.5494726896286011,-0.0183861833065748,0.5213956832885742,0.504464864730835,-0.0257261674851179,0.5242012739181519,0.4656311869621277,-0.0317204929888248,0.4783277809619903,0.6075792908668518,-0.007321301382035,0.4819906949996948,0.5531620383262634,-0.0250758063048124,0.4723443984985351,0.5994375348091125,-0.0330204851925373,0.4686875641345978,0.6358290314674377,-0.0337828695774078,0.4549314081668854,0.6103988885879517,-0.0079799043014645,0.4567586183547973,0.5607523322105408,-0.026170490309596,0.451127827167511,0.6031771302223206,-0.0276285894215106,0.4476544260978699,0.637584924697876,-0.0233302135020494,0.4335296154022217,0.6250490546226501,-0.0102022420614957,0.4332964122295379,0.5748869776725769,-0.0222678817808628,0.433837741613388,0.6032868027687073,-0.0201691538095474,0.4342221319675445,0.6349246501922607,-0.0152474595233798
D,0.2528176605701446,0.7541372179985046,2.1172432695948373e-08,0.2835283577442169,0.7165316343307495,-0.0211210530251264,0.2968499064445495,0.6600850224494934,-0.0292807184159755,0.2698097825050354,0.6169218420982361,-0.0371730662882328,0.2431524991989135,0.5899413228034973,-0.044922936707735,0.2947115302085876,0.5597181916236877,-0.0070570684038102,0.3004141449928283,0.4799217581748962,-0.0171516984701156,0.2998737096786499,0.4312547445297241,-0.0257305484265089,0.2987421154975891,0.3910757303237915,-0.0329343378543853,0.2655194103717804,0.5568122267723083,-0.0063999569974839,0.2618554830551147,0.4884244203567505,-0.0256015881896018,0.2538586854934692,0.5360321998596191,-0.0372493602335453,0.2534789741039276,0.5735358595848083,-0.0406731180846691,0.2397965341806411,0.5687062740325928,-0.0082318587228655,0.2338249087333679,0.5032391548156738,-0.0278258323669433,0.22974494099617,0.5435155034065247,-0.0341594964265823,0.23008993268013,0.58417147397995,-0.0332591794431209,0.2181597054004669,0.5939091444015503,-0.0118219405412673,0.2077687531709671,0.5351782441139221,-0.0259217489510774,0.2088811546564102,0.5513059496879578,-0.0284039843827486,0.2136980891227722,0.5827481746673584,-0.0268831085413694
D,0.1790021955966949,0.5695878863334656,4.31191651273366e-08,0.2103543281555175,0.5250931978225708,-0.0214526057243347,0.2254499197006225,0.4601650536060333,-0.0288162603974342,0.1975294947624206,0.41111621260643,-0.03545992821455,0.1680086702108383,0.3831908702850342,-0.0419728197157382,0.2179839015007019,0.3732129335403442,-0.0074070668779313,0.2212624549865722,0.2910037934780121,-0.016026584431529,0.2195331752300262,0.2409012019634246,-0.0236093141138553,0.2169864028692245,0.1992785632610321,-0.0303396489471197,0.1884445697069168,0.370911955833435,-0.0060440567322075,0.1820966899394989,0.2983422875404358,-0.0235514976084232,0.1795244067907333,0.3405265808105469,-0.0352227315306663,0.181274265050888,0.3764134347438812,-0.0394278317689895,0.1626332104206085,0.3822239339351654,-0.0069366069510579,0.1528409719467163,0.3148463666439056,-0.025743393227458,0.154610127210617,0.3512659668922424,-0.0328616015613079,0.1572545617818832,0.3916432559490204,-0.0330477505922317,0.1393451243638992,0.4059169292449951,-0.0095302509143948,0.1272392272949218,0.3426172137260437,-0.0234663058072328,0.1318073272705078,0.3533604741096496,-0.0266025196760892,0.1379845142364502,0.3837273418903351,-0.0260268691927194
D,0.3612734079360962,0.5078644156455994,3.903253542603125e-08,0.3969411253929138,0.4811540246009826,-0.0211152043193578,0.4203501343727112,0.4247286319732666,-0.0268041919916868,0.4046338498592376,0.3638479113578796,-0.0308112110942602,0.3798962235450744,0.3311301469802856,-0.0343850851058959,0.4192205667495727,0.3561300933361053,-0.0088861184194684,0.4316917359828949,0.2798626720905304,-0.0147855160757899,0.4362126588821411,0.232826679944992,-0.0210117120295763,0.4391742050647735,0.1922506392002105,-0.0271611921489238,0.395143061876297,0.3435415625572204,-0.006157724186778,0.398958683013916,0.27458056807518,-0.0193658005446195,0.3952648341655731,0.3057299256324768,-0.0296491552144289,0.3929581046104431,0.3377933204174042,-0.0341133661568164,0.3725416362285614,0.3425788581371307,-0.005337081849575,0.3739384412765503,0.2740389704704284,-0.0189698003232479,0.3756959438323974,0.3029181063175201,-0.0260794535279274,0.3738480806350708,0.340614765882492,-0.0277790855616331,0.3506360352039337,0.3525456190109253,-0.0063567929901182,0.3500582575798034,0.2921630144119262,-0.0161456540226936,0.3557489216327667,0.3010035455226898,-0.0195015333592891,0.3570462167263031,0.3300739824771881,-0.0203655678778886
D,0.392572820186615,0.8378287553787231,-5.3481734596516623e-08,0.4272038042545318,0.8169665932655334,-0.0164996050298213,0.4472157955169678,0.7753301858901978,-0.0198985077440738,0.4326728582382202,0.7276791334152222,-0.0214562248438596,0.409990906715393,0.6994670629501343,-0.0227062907069921,0.4484872221946716,0.6876041889190674,-0.0085939047858119,0.4609391987323761,0.6190702319145203,-0.016049874946475,0.4652354121208191,0.58062744140625,-0.0236207470297813,0.4681931734085083,0.5432683229446411,-0.0302059277892112,0.4253300428390503,0.6782952547073364,-0.0074886255897581,0.4323976933956146,0.619473397731781,-0.0171675998717546,0.4251493513584137,0.6617558598518372,-0.0234556403011083,0.4213698208332062,0.6937032341957092,-0.0260199345648288,0.4035951495170593,0.6803925633430481,-0.0082512758672237,0.4089509546756744,0.6221643686294556,-0.017954833805561,0.4061419367790222,0.6627832651138306,-0.0194364041090011,0.4023007750511169,0.6962380409240723,-0.0182714778929948,0.381913423538208,0.6988661289215088,-0.0106548788025975,0.3847831189632416,0.6453035473823547,-0.016580568626523,0.3891994059085846,0.6664918661117554,-0.0140967685729265,0.3881444931030273,0.6974607110023499,-0.0111276609823107
D,0.1843766123056411,0.8888130187988281,3.5045026436364424e-08,0.2159220874309539,0.8650630712509155,-0.0212623607367277,0.2325394302606582,0.8178362846374512,-0.0287034548819065,0.2110138535499572,0.7730021476745605,-0.0352075546979904,0.1871081888675689,0.7456093430519104,-0.0414432771503925,0.2408012151718139,0.7210339903831482,-0.0063497880473732,0.2533773779869079,0.6533175110816956,-0.0155104165896773,0.2567767798900604,0.608986496925354,-0.0233371090143919,0.2597474157810211,0.5727027058601379,-0.029685191810131,0.213702768087387,0.7121530175209045,-0.0046732882037758,0.2159815281629562,0.6513019800186157,-0.0218995455652475,0.2034855037927627,0.6934484243392944,-0.031641598790884,0.2007600665092468,0.7279868125915527,-0.0336395725607872,0.1888273805379867,0.7163652777671814,-0.0056452872231602,0.1885429769754409,0.6624923944473267,-0.0235836114734411,0.1798822283744812,0.6992601156234741,-0.0288567971438169,0.1770995706319809,0.7335641980171204,-0.0272303111851215,0.1673767864704132,0.733403742313385,-0.0084532089531421,0.1634937971830368,0.6803348064422607,-0.0203712619841098,0.1613577008247375,0.7016526460647583,-0.0210062433034181,0.1626645773649215,0.7339901924133301,-0.0183108542114496
D,0.1797311753034591,0.6079398393630981,4.594507885258282e-08,0.2079258263111114,0.5748962163925171,-0.0249303989112377,0.2207926213741302,0.5175285935401917,-0.0333185754716396,0.1943915039300918,0.4656594395637512,-0.0401429273188114,0.1690905094146728,0.4340954124927521,-0.0461272187530994,0.2313120663166046,0.4296064376831054,-0.0046953032724559,0.2418922632932663,0.358530044555664,-0.0140368090942502,0.2421347647905349,0.3115226924419403,-0.0224020555615425,0.2419981956481933,0.2759528756141662,-0.0291952602565288,0.203254222869873,0.4211327731609344,-0.0006034339312463,0.1997426152229309,0.3551962077617645,-0.0195287372916936,0.1876627504825592,0.3931156992912292,-0.0324897728860378,0.1864443719387054,0.4281163215637207,-0.0366729237139225,0.1783662140369415,0.4260356724262237,0.0003320995019748,0.1729267388582229,0.3703081011772156,-0.0206370092928409,0.1641488820314407,0.3984427154064178,-0.0317013934254646,0.1620503365993499,0.4330929219722748,-0.0334863737225532,0.1577840447425842,0.4401638209819793,-0.0005477960803546,0.1472614258527755,0.3853186666965484,-0.0168901793658733,0.1428421139717102,0.3960221707820892,-0.0236456338316202,0.1444174200296402,0.4239244759082794,-0.0248262397944927
D,0.4369154572486877,0.5806744694709778,-6.717253597798847e-08,0.4752112627029419,0.5638145208358765,-0.0168475061655044,0.4974823594093323,0.5246085524559021,-0.0190909188240766,0.483812004327774,0.469013512134552,-0.0192969571799039,0.4615296423435211,0.4346215426921844,-0.018961101770401,0.5061571598052979,0.4376652836799621,-0.0072324536740779,0.5251080989837646,0.363330066204071,-0.0154986102133989,0.5326479077339172,0.3219507932662964,-0.0239073690026998,0.5382885932922363,0.2811317443847656,-0.030987286940217,0.4812480807304382,0.4219288527965545,-0.0061450386419892,0.4911164343357086,0.3619735538959503,-0.0174511093646287,0.4798523485660553,0.4044095873832702,-0.0242984537035226,0.4742582440376282,0.4364653825759887,-0.02696811594069,0.4578309953212738,0.4179771542549133,-0.007297767791897,0.4651439785957336,0.3595025241374969,-0.0180864054709672,0.4594522416591644,0.401060402393341,-0.0198608618229627,0.454700618982315,0.4346178770065307,-0.0185760986059904,0.4342507123947143,0.4323895871639251,-0.0102207772433757,0.4408087134361267,0.3762959241867065,-0.0152330584824085,0.4430232048034668,0.3972352743148803,-0.0117938816547393,0.4396865665912628,0.4285147786140442,-0.0083197075873613
D,0.4097670316696167,0.4436006844043731,-3.5630815631293444e-08,0.4403192698955536,0.4125832915306091,-0.0231419596821069,0.4549853801727295,0.3588830828666687,-0.0275952331721782,0.4338561296463012,0.3037292063236236,-0.0292121078819036,0.4114978909492492,0.2719929814338684,-0.0297218728810548,0.4614005386829376,0.2825852930545807,-0.0071862041950225,0.4716539680957794,0.2074535489082336,-0.0135272564366459,0.473755419254303,0.1630095243453979,-0.0197347719222307,0.475905179977417,0.1252012699842453,-0.0252226907759904,0.436709851026535,0.2741005718708038,-0.0033515642862766,0.4368336200714111,0.211053729057312,-0.0152745945379138,0.4251313507556915,0.2504083514213562,-0.0237105339765548,0.4228067398071289,0.281280517578125,-0.0263082422316074,0.4139146506786346,0.2761193513870239,-0.002406510990113,0.4122836887836456,0.2177590578794479,-0.0157126281410455,0.4071897566318512,0.2520031034946441,-0.0222506057471036,0.4054879248142242,0.2839277982711792,-0.0228786878287792,0.3944781720638275,0.2931313514709472,-0.0035290792584419,0.3898029625415802,0.2368461340665817,-0.0114862006157636,0.3918483555316925,0.2496822774410247,-0.012626483105123,0.3931639790534973,0.2785675525665283,-0.011519756168127
D,0.2445161342620849,0.5213867425918579,5.008223524782807e-08,0.2775003015995025,0.4905892014503479,-0.0216500740498304,0.2986215949058532,0.428877055644989,-0.0282226447016,0.2764222025871277,0.3727708458900451,-0.0334851741790771,0.2483693957328796,0.3455131351947784,-0.0383747331798076,0.2957910299301147,0.353855699300766,-0.0076859942637383,0.3037623465061188,0.2768992781639099,-0.0159366987645626,0.3046038448810577,0.2292235195636749,-0.023449383676052,0.304872453212738,0.1914300918579101,-0.0297210104763507,0.2687148749828338,0.3456417322158813,-0.0046666068956255,0.2636611461639404,0.2801326513290405,-0.0236305426806211,0.2587381899356842,0.3085754215717315,-0.0362658388912677,0.2578198909759521,0.3492823243141174,-0.0403322987258434,0.2448091506958007,0.3495386838912964,-0.0036854927893728,0.2376818209886551,0.2876547873020172,-0.0223966725170612,0.2373051047325134,0.3101788461208343,-0.0309329088777303,0.2386817932128906,0.3504263162612915,-0.031472623348236,0.2237017899751663,0.3620312213897705,-0.0043464410118758,0.2166394889354705,0.3055101335048675,-0.0177326295524835,0.219164028763771,0.3116064071655273,-0.0221463646739721,0.2234560251235962,0.3414934575557709,-0.0220666527748107
D,0.145827978849411,0.6982119083404541,7.641770771726897e-09,0.1655388176441192,0.6628865003585815,-0.0278626643121242,0.1702596843242645,0.6078867316246033,-0.0360305346548557,0.1419344097375869,0.5668505430221558,-0.0416362769901752,0.1152841821312904,0.5382966995239258,-0.0459995009005069,0.1808395385742187,0.507413387298584,-0.0085804853588342,0.1883854269981384,0.4317927062511444,-0.0184827856719493,0.1854583770036697,0.3860628008842468,-0.0271044075489044,0.1817519068717956,0.3501318097114563,-0.0339851640164852,0.1528298556804657,0.5060528516769409,-0.0030621932819485,0.1418239921331405,0.4434912204742431,-0.0232330057770013,0.1296146810054779,0.483470618724823,-0.0368163138628006,0.1279882192611694,0.5199403166770935,-0.041070632636547,0.1282017529010772,0.5166009664535522,-0.0009579391335137,0.1172596365213394,0.4623391330242157,-0.0234633069485425,0.107584461569786,0.4947122037410736,-0.0356084965169429,0.1057381778955459,0.5291971564292908,-0.0375345572829246,0.1096532940864563,0.5367112159729004,-0.0007980867521837,0.0946434587240219,0.4844679832458496,-0.0184890907257795,0.0901778489351272,0.4971388280391693,-0.0258263889700174,0.0928584188222885,0.524847686290741,-0.0268737766891717
D,0.3128442168235779,0.8439673781394958,1.5344481241186262e-08,0.3378143310546875,0.825499415397644,-0.0216317772865295,0.3493901491165161,0.7889038324356079,-0.0302953366190195,0.3272075653076172,0.7540091872215271,-0.0374509096145629,0.3066558539867401,0.72824627161026,-0.0440901815891265,0.3569531738758087,0.6957003474235535,-0.0095829684287309,0.367251455783844,0.6338587999343872,-0.0195342227816581,0.3680296242237091,0.5931280851364136,-0.0271371696144342,0.3674125373363495,0.5609108805656433,-0.0329455770552158,0.3332893252372741,0.6894779205322266,-0.0063042794354259,0.3289235234260559,0.6395707130432129,-0.0243104454129934,0.317365825176239,0.6793044209480286,-0.0335400179028511,0.3152985274791717,0.7118940949440002,-0.0352837331593036,0.3122530281543731,0.69497150182724,-0.0055922497995197,0.3073577582836151,0.6531977653503418,-0.024486731737852,0.2985705137252807,0.6880941390991211,-0.0300105959177017,0.2963165938854217,0.7193019390106201,-0.0283938348293304,0.2943282127380371,0.7104363441467285,-0.00646902481094,0.2875469326972961,0.6699209809303284,-0.0200645364820957,0.284041553735733,0.6906845569610596,-0.022293908521533,0.2857919931411743,0.7182700634002686,-0.0203169714659452
D,0.3856939077377319,0.8733116388320923,1.1104295261077368e-08,0.4060819149017334,0.8596349358558655,-0.0183559954166412,0.4152038395404815,0.8292144536972046,-0.0261186268180608,0.3968437314033508,0.8002379536628723,-0.0328218266367912,0.3795095682144165,0.7773541808128357,-0.0391143932938575,0.4223304092884063,0.7480932474136353,-0.0077421036548912,0.4297395944595337,0.6958069801330566,-0.0162103325128555,0.43002849817276,0.6606442332267761,-0.0226426776498556,0.4291531443595886,0.6333068609237671,-0.0275666955858469,0.4021227359771728,0.7430263757705688,-0.005063088145107,0.3986471891403198,0.6999091506004333,-0.0206256620585918,0.3891171216964721,0.7342560291290283,-0.0283978953957557,0.3874112069606781,0.7620463371276855,-0.0296368710696697,0.3846546709537506,0.7481039762496948,-0.0045598545111715,0.3804416358470917,0.7113075852394104,-0.0204918161034584,0.3726108074188232,0.7408987879753113,-0.0248367805033922,0.3706822395324707,0.7676981091499329,-0.0231867674738168,0.3702918589115143,0.7615264654159546,-0.0054273600690066,0.3647611141204834,0.726300060749054,-0.0167625937610864,0.3609580397605896,0.7443941235542297,-0.0184366535395383,0.3623390793800354,0.7686917185783386,-0.0166273359209299
D,0.4851472079753876,0.8960402011871338,-3.636974099663348e-08,0.509014904499054,0.8785760402679443,-0.0156162418425083,0.5203136205673218,0.8512253165245056,-0.021465465426445,0.5017721652984619,0.8217975497245789,-0.0259288437664508,0.4811379313468933,0.8040722608566284,-0.0300989393144845,0.5209218263626099,0.7636678814888,-0.0082277860492467,0.5272572040557861,0.7078007459640503,-0.0168421305716037,0.5283743739128113,0.673655092716217,-0.0239716041833162,0.5277190208435059,0.6419806480407715,-0.0296210516244173,0.49969682097435,0.759914219379425,-0.0065016117878258,0.4975682199001312,0.7172691822052002,-0.0205803215503692,0.4912641942501068,0.7615203261375427,-0.0266250036656856,0.490705281496048,0.7922509908676147,-0.0274400115013122,0.4816538393497467,0.7659372091293335,-0.0066604106687009,0.4780043363571167,0.7293126583099365,-0.0195960216224193,0.4750148355960846,0.7697983384132385,-0.020292168483138,0.4751725792884826,0.7977714538574219,-0.0172394402325153,0.465516060590744,0.784045398235321,-0.0080981561914086,0.4621021151542663,0.7478770613670349,-0.0149307362735271,0.4633495807647705,0.7731778621673584,-0.0120966890826821,0.4665149748325348,0.7986913323402405,-0.0081398729234933
